DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2007,20.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2008,22.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2009,21.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2010,22.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2011,23.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2012,21.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2013,28.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2014,26.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2015,24.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2016,22.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2017,22.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2018,23.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2019,20.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2020,6.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2021,5.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",North Macedonia,2022,8.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2000,20.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2001,20.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2002,20.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2003,20.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2004,20.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2005,19.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2006,19.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2007,19.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2008,19.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2009,18.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2010,18.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2011,17.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2012,17.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2013,17.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2014,16.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2015,17.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2016,17.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2017,17.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2018,17.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2019,18.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2020,13.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2021,14.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Malta,2022,17.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2000,4.6,b,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2001,4.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2002,4.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2003,3.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2004,3.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2005,3.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2006,3.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2007,2.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2008,3.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2009,2.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2010,3.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2011,3.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2012,3.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2013,2.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2014,2.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2015,3.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2016,3.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2017,2.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2018,3.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2019,3.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2020,2.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2021,2.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Netherlands,2022,2.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2000,8.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2001,6.9,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2002,6.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2003,6.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2004,7.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2005,7.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2006,6.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2007,6.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2008,6.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2009,6.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2010,6.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2011,7.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2012,5.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2013,5.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2014,5.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2015,5.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2016,5.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2017,6.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2018,6.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2019,6.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2020,4.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2021,4.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Norway,2022,5.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2000,15.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2001,14.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2002,13.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2003,13.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2004,23.6,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2005,22.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2006,10.6,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2007,13.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2008,8.4,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2009,12.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2010,16.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2011,15.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2012,16.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2013,15.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2014,15.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2015,14.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2016,13.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2017,13.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2018,12.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2019,12.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2020,7.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2021,7.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Poland,2022,9.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2000,13.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2001,12.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2002,10.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2003,11.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2004,11.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2005,6.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2006,6.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2007,6.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2008,6.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2009,6.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2010,6.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2011,5.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2012,5.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2013,5.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2014,4.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2015,5.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2016,5.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2017,6.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2018,6.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2019,6.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2020,4.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2021,5.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Portugal,2022,7.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2000,12.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2001,12.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2002,12.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2003,12.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2004,12.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2005,14.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2006,14.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2007,14.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2008,20.7,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2009,13.6,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2010,16.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2011,16.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2012,17.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2013,16.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2014,16.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2015,17.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2016,17.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2017,17.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2018,17.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2019,16.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2020,14.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2021,13.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Romania,2022,13.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2010,13.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2011,14.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2012,14.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2013,14.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2014,13.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2015,13.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2016,12.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2017,12.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2018,13.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2019,12.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2020,10.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2021,10.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Serbia,2022,12.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2000,8.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2001,8.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2002,8.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2003,8.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2004,7.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2005,7.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2006,7.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2007,7.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2008,7.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2009,7.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2010,7.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2011,7.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2012,7.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2013,7.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2014,7.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2015,7.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2016,8.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2017,8.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2018,8.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2019,8.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2020,8.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2021,8.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Sweden,2022,8.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2000,14.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2001,13.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2002,13.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2003,13.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2004,12.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2005,11.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2006,11.4,,
