nrg_bal,unit,country,year,value
Renewable energy sources in electricity,Percentage,Czechia,2023,16.448
Renewable energy sources in electricity,Percentage,Germany,2004,9.436
Renewable energy sources in electricity,Percentage,Germany,2005,10.577
Renewable energy sources in electricity,Percentage,Germany,2006,11.944
Renewable energy sources in electricity,Percentage,Germany,2007,13.727
Renewable energy sources in electricity,Percentage,Germany,2008,15.141
Renewable energy sources in electricity,Percentage,Germany,2009,17.521
Renewable energy sources in electricity,Percentage,Germany,2010,18.241
Renewable energy sources in electricity,Percentage,Germany,2011,20.93
Renewable energy sources in electricity,Percentage,Germany,2012,23.605
Renewable energy sources in electricity,Percentage,Germany,2013,25.284
Renewable energy sources in electricity,Percentage,Germany,2014,28.171
Renewable energy sources in electricity,Percentage,Germany,2015,30.882
Renewable energy sources in electricity,Percentage,Germany,2016,32.273
Renewable energy sources in electricity,Percentage,Germany,2017,34.612
Renewable energy sources in electricity,Percentage,Germany,2018,37.591
Renewable energy sources in electricity,Percentage,Germany,2019,40.604
Renewable energy sources in electricity,Percentage,Germany,2020,44.215
Renewable energy sources in electricity,Percentage,Germany,2021,43.88
Renewable energy sources in electricity,Percentage,Germany,2022,47.962
Renewable energy sources in electricity,Percentage,Germany,2023,52.24
Renewable energy sources in electricity,Percentage,Denmark,2004,23.754
Renewable energy sources in electricity,Percentage,Denmark,2005,24.647
Renewable energy sources in electricity,Percentage,Denmark,2006,23.966
Renewable energy sources in electricity,Percentage,Denmark,2007,25.001
Renewable energy sources in electricity,Percentage,Denmark,2008,25.936
Renewable energy sources in electricity,Percentage,Denmark,2009,28.257
Renewable energy sources in electricity,Percentage,Denmark,2010,32.735
Renewable energy sources in electricity,Percentage,Denmark,2011,35.874
Renewable energy sources in electricity,Percentage,Denmark,2012,38.716
Renewable energy sources in electricity,Percentage,Denmark,2013,43.084
Renewable energy sources in electricity,Percentage,Denmark,2014,48.493
Renewable energy sources in electricity,Percentage,Denmark,2015,51.292
Renewable energy sources in electricity,Percentage,Denmark,2016,53.717
Renewable energy sources in electricity,Percentage,Denmark,2017,59.94
Renewable energy sources in electricity,Percentage,Denmark,2018,62.394
Renewable energy sources in electricity,Percentage,Denmark,2019,65.347
Renewable energy sources in electricity,Percentage,Denmark,2020,65.323
Renewable energy sources in electricity,Percentage,Denmark,2021,72.92
Renewable energy sources in electricity,Percentage,Denmark,2022,77.222
Renewable energy sources in electricity,Percentage,Denmark,2023,79.392
Renewable energy sources in electricity,Percentage,Euro area – 20 countries (from 2023),2021,37.77
Renewable energy sources in electricity,Percentage,Euro area – 20 countries (from 2023),2022,41.278
Renewable energy sources in electricity,Percentage,Euro area – 20 countries (from 2023),2023,45.212
Renewable energy sources in electricity,Percentage,Estonia,2004,0.546
Renewable energy sources in electricity,Percentage,Estonia,2005,1.127
Renewable energy sources in electricity,Percentage,Estonia,2006,1.428
Renewable energy sources in electricity,Percentage,Estonia,2007,1.432
Renewable energy sources in electricity,Percentage,Estonia,2008,1.972
Renewable energy sources in electricity,Percentage,Estonia,2009,5.966
Renewable energy sources in electricity,Percentage,Estonia,2010,10.294
Renewable energy sources in electricity,Percentage,Estonia,2011,12.199
Renewable energy sources in electricity,Percentage,Estonia,2012,15.67
Renewable energy sources in electricity,Percentage,Estonia,2013,12.948
Renewable energy sources in electricity,Percentage,Estonia,2014,14.017
Renewable energy sources in electricity,Percentage,Estonia,2015,16.152
Renewable energy sources in electricity,Percentage,Estonia,2016,16.194
Renewable energy sources in electricity,Percentage,Estonia,2017,17.583
Renewable energy sources in electricity,Percentage,Estonia,2018,19.679
Renewable energy sources in electricity,Percentage,Estonia,2019,21.998
Renewable energy sources in electricity,Percentage,Estonia,2020,28.293
Renewable energy sources in electricity,Percentage,Estonia,2021,29.197
Renewable energy sources in electricity,Percentage,Estonia,2022,29.115
Renewable energy sources in electricity,Percentage,Estonia,2023,31.845
Renewable energy sources in electricity,Percentage,Greece,2004,7.842
Renewable energy sources in electricity,Percentage,Greece,2005,8.213
Renewable energy sources in electricity,Percentage,Greece,2006,8.924
Renewable energy sources in electricity,Percentage,Greece,2007,9.33
Renewable energy sources in electricity,Percentage,Greece,2008,9.646
Renewable energy sources in electricity,Percentage,Greece,2009,11.016
Renewable energy sources in electricity,Percentage,Greece,2010,12.307
Renewable energy sources in electricity,Percentage,Greece,2011,13.81
Renewable energy sources in electricity,Percentage,Greece,2012,16.364
Renewable energy sources in electricity,Percentage,Greece,2013,21.241
Renewable energy sources in electricity,Percentage,Greece,2014,21.923
Renewable energy sources in electricity,Percentage,Greece,2015,22.089
Renewable energy sources in electricity,Percentage,Greece,2016,22.657
Renewable energy sources in electricity,Percentage,Greece,2017,24.464
Renewable energy sources in electricity,Percentage,Greece,2018,26.001
Renewable energy sources in electricity,Percentage,Greece,2019,31.295
Renewable energy sources in electricity,Percentage,Greece,2020,35.856
Renewable energy sources in electricity,Percentage,Greece,2021,35.881
Renewable energy sources in electricity,Percentage,Greece,2022,42.361
Renewable energy sources in electricity,Percentage,Greece,2023,48.225
Renewable energy sources in electricity,Percentage,Spain,2004,19.018
Renewable energy sources in electricity,Percentage,Spain,2005,19.166
Renewable energy sources in electricity,Percentage,Spain,2006,20.027
Renewable energy sources in electricity,Percentage,Spain,2007,21.718
Renewable energy sources in electricity,Percentage,Spain,2008,23.777
Renewable energy sources in electricity,Percentage,Spain,2009,27.882
Renewable energy sources in electricity,Percentage,Spain,2010,29.748
Renewable energy sources in electricity,Percentage,Spain,2011,31.53
Renewable energy sources in electricity,Percentage,Spain,2012,33.438
Renewable energy sources in electricity,Percentage,Spain,2013,36.027
Renewable energy sources in electricity,Percentage,Spain,2014,37.128
Renewable energy sources in electricity,Percentage,Spain,2015,36.972
Renewable energy sources in electricity,Percentage,Spain,2016,36.676
Renewable energy sources in electricity,Percentage,Spain,2017,36.465
Renewable energy sources in electricity,Percentage,Spain,2018,35.236
Renewable energy sources in electricity,Percentage,Spain,2019,37.131
Renewable energy sources in electricity,Percentage,Spain,2020,42.944
Renewable energy sources in electricity,Percentage,Spain,2021,46.001
Renewable energy sources in electricity,Percentage,Spain,2022,50.901
Renewable energy sources in electricity,Percentage,Spain,2023,56.933
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2004,15.871
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2005,16.402
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2006,16.879
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2007,17.647
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2008,18.526
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2009,20.654
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2010,21.283
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2011,23.3
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2012,25.138
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2013,26.769
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2014,28.601
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2015,29.655
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2016,30.172
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2017,31.104
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2018,32.134
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2019,34.086
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2020,37.408
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2021,37.76
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2022,41.234
Renewable energy sources in electricity,Percentage,European Union - 27 countries (from 2020),2023,45.286
Renewable energy sources in electricity,Percentage,Finland,2004,26.711
Renewable energy sources in electricity,Percentage,Finland,2005,26.918
Renewable energy sources in electricity,Percentage,Finland,2006,26.42
Renewable energy sources in electricity,Percentage,Finland,2007,25.468
Renewable energy sources in electricity,Percentage,Finland,2008,26.745
Renewable energy sources in electricity,Percentage,Finland,2009,26.821
Renewable energy sources in electricity,Percentage,Finland,2010,27.216
Renewable energy sources in electricity,Percentage,Finland,2011,28.964
Renewable energy sources in electricity,Percentage,Finland,2012,29.11
Renewable energy sources in electricity,Percentage,Finland,2013,30.543
Renewable energy sources in electricity,Percentage,Finland,2014,31.114
Renewable energy sources in electricity,Percentage,Finland,2015,32.207
Renewable energy sources in electricity,Percentage,Finland,2016,32.716
Renewable energy sources in electricity,Percentage,Finland,2017,35.044
Renewable energy sources in electricity,Percentage,Finland,2018,36.539
Renewable energy sources in electricity,Percentage,Finland,2019,37.969
Renewable energy sources in electricity,Percentage,Finland,2020,39.564
Renewable energy sources in electricity,Percentage,Finland,2021,39.583
Renewable energy sources in electricity,Percentage,Finland,2022,47.966
Renewable energy sources in electricity,Percentage,Finland,2023,52.375
Renewable energy sources in electricity,Percentage,France,2004,13.782
Renewable energy sources in electricity,Percentage,France,2005,13.738
Renewable energy sources in electricity,Percentage,France,2006,14.058
Renewable energy sources in electricity,Percentage,France,2007,14.289
Renewable energy sources in electricity,Percentage,France,2008,14.358
Renewable energy sources in electricity,Percentage,France,2009,15.088
Renewable energy sources in electricity,Percentage,France,2010,14.815
Renewable energy sources in electricity,Percentage,France,2011,16.179
Renewable energy sources in electricity,Percentage,France,2012,16.548
Renewable energy sources in electricity,Percentage,France,2013,16.977
Renewable energy sources in electricity,Percentage,France,2014,18.465
Renewable energy sources in electricity,Percentage,France,2015,18.821
Renewable energy sources in electricity,Percentage,France,2016,19.209
Renewable energy sources in electricity,Percentage,France,2017,19.933
Renewable energy sources in electricity,Percentage,France,2018,21.131
Renewable energy sources in electricity,Percentage,France,2019,22.389
Renewable energy sources in electricity,Percentage,France,2020,24.819
Renewable energy sources in electricity,Percentage,France,2021,24.733
Renewable energy sources in electricity,Percentage,France,2022,27.292
Renewable energy sources in electricity,Percentage,France,2023,29.981
Renewable energy sources in electricity,Percentage,Croatia,2004,35.027
Renewable energy sources in electricity,Percentage,Croatia,2005,35.184
Renewable energy sources in electricity,Percentage,Croatia,2006,34.818
Renewable energy sources in electricity,Percentage,Croatia,2007,33.976
Renewable energy sources in electricity,Percentage,Croatia,2008,33.865
Renewable energy sources in electricity,Percentage,Croatia,2009,35.877
Renewable energy sources in electricity,Percentage,Croatia,2010,37.52
Renewable energy sources in electricity,Percentage,Croatia,2011,37.592
Renewable energy sources in electricity,Percentage,Croatia,2012,38.764
Renewable energy sources in electricity,Percentage,Croatia,2013,42.077
Renewable energy sources in electricity,Percentage,Croatia,2014,45.241
Renewable energy sources in electricity,Percentage,Croatia,2015,45.409
Renewable energy sources in electricity,Percentage,Croatia,2016,46.667
Renewable energy sources in electricity,Percentage,Croatia,2017,46.437
Renewable energy sources in electricity,Percentage,Croatia,2018,48.139
Renewable energy sources in electricity,Percentage,Croatia,2019,49.783
Renewable energy sources in electricity,Percentage,Croatia,2020,53.816
Renewable energy sources in electricity,Percentage,Croatia,2021,53.471
Renewable energy sources in electricity,Percentage,Croatia,2022,56.245
Renewable energy sources in electricity,Percentage,Croatia,2023,58.826
Renewable energy sources in electricity,Percentage,Hungary,2004,2.22
Renewable energy sources in electricity,Percentage,Hungary,2005,4.419
Renewable energy sources in electricity,Percentage,Hungary,2006,3.453
Renewable energy sources in electricity,Percentage,Hungary,2007,4.193
Renewable energy sources in electricity,Percentage,Hungary,2008,5.317
Renewable energy sources in electricity,Percentage,Hungary,2009,6.958
Renewable energy sources in electricity,Percentage,Hungary,2010,7.103
Renewable energy sources in electricity,Percentage,Hungary,2011,6.379
Renewable energy sources in electricity,Percentage,Hungary,2012,6.057
Renewable energy sources in electricity,Percentage,Hungary,2013,6.6
Renewable energy sources in electricity,Percentage,Hungary,2014,7.305
Renewable energy sources in electricity,Percentage,Hungary,2015,7.341
Renewable energy sources in electricity,Percentage,Hungary,2016,7.292
Renewable energy sources in electricity,Percentage,Hungary,2017,7.513
Renewable energy sources in electricity,Percentage,Hungary,2018,8.306
Renewable energy sources in electricity,Percentage,Hungary,2019,9.969
Renewable energy sources in electricity,Percentage,Hungary,2020,11.904
Renewable energy sources in electricity,Percentage,Hungary,2021,13.66
Renewable energy sources in electricity,Percentage,Hungary,2022,15.333
Renewable energy sources in electricity,Percentage,Hungary,2023,19.535
Renewable energy sources in electricity,Percentage,Ireland,2004,6.031
Renewable energy sources in electricity,Percentage,Ireland,2005,7.196
Renewable energy sources in electricity,Percentage,Ireland,2006,8.505
Renewable energy sources in electricity,Percentage,Ireland,2007,9.534
Renewable energy sources in electricity,Percentage,Ireland,2008,10.822
Renewable energy sources in electricity,Percentage,Ireland,2009,14.061
Renewable energy sources in electricity,Percentage,Ireland,2010,15.642
Renewable energy sources in electricity,Percentage,Ireland,2011,18.252
Renewable energy sources in electricity,Percentage,Ireland,2012,19.838
Renewable energy sources in electricity,Percentage,Ireland,2013,20.96
Renewable energy sources in electricity,Percentage,Ireland,2014,23.32
Renewable energy sources in electricity,Percentage,Ireland,2015,25.725
Renewable energy sources in electricity,Percentage,Ireland,2016,27.069
Renewable energy sources in electricity,Percentage,Ireland,2017,30.318
Renewable energy sources in electricity,Percentage,Ireland,2018,33.317
Renewable energy sources in electricity,Percentage,Ireland,2019,36.46
Renewable energy sources in electricity,Percentage,Ireland,2020,39.055
Renewable energy sources in electricity,Percentage,Ireland,2021,37.665
Renewable energy sources in electricity,Percentage,Ireland,2022,37.387
Renewable energy sources in electricity,Percentage,Ireland,2023,40.428
Renewable energy sources in electricity,Percentage,Iceland,2004,93.148
Renewable energy sources in electricity,Percentage,Iceland,2005,94.928
Renewable energy sources in electricity,Percentage,Iceland,2006,93.497
Renewable energy sources in electricity,Percentage,Iceland,2007,113.7
Renewable energy sources in electricity,Percentage,Iceland,2008,90.847
Renewable energy sources in electricity,Percentage,Iceland,2009,92.861
Renewable energy sources in electricity,Percentage,Iceland,2010,92.419
Renewable energy sources in electricity,Percentage,Iceland,2011,93.915
Renewable energy sources in electricity,Percentage,Iceland,2012,95.422
Renewable energy sources in electricity,Percentage,Iceland,2013,96.719
Renewable energy sources in electricity,Percentage,Iceland,2014,97.063
Renewable energy sources in electricity,Percentage,Iceland,2015,93.11
Renewable energy sources in electricity,Percentage,Iceland,2016,95.31
Renewable energy sources in electricity,Percentage,Iceland,2017,93.376
Renewable energy sources in electricity,Percentage,Iceland,2018,98.497
Renewable energy sources in electricity,Percentage,Iceland,2019,100.64
Renewable energy sources in electricity,Percentage,Iceland,2020,102.709
Renewable energy sources in electricity,Percentage,Iceland,2021,99.536
Renewable energy sources in electricity,Percentage,Iceland,2022,99.193
Renewable energy sources in electricity,Percentage,Italy,2004,16.086
Renewable energy sources in electricity,Percentage,Italy,2005,16.293
Renewable energy sources in electricity,Percentage,Italy,2006,15.926
Renewable energy sources in electricity,Percentage,Italy,2007,15.954
Renewable energy sources in electricity,Percentage,Italy,2008,16.645
Renewable energy sources in electricity,Percentage,Italy,2009,18.807
Renewable energy sources in electricity,Percentage,Italy,2010,20.091
Renewable energy sources in electricity,Percentage,Italy,2011,23.546
Renewable energy sources in electricity,Percentage,Italy,2012,27.42
Renewable energy sources in electricity,Percentage,Italy,2013,31.302
Renewable energy sources in electricity,Percentage,Italy,2014,33.42
Renewable energy sources in electricity,Percentage,Italy,2015,33.459
Renewable energy sources in electricity,Percentage,Italy,2016,34.012
Renewable energy sources in electricity,Percentage,Italy,2017,34.104
Renewable energy sources in electricity,Percentage,Italy,2018,33.93
Renewable energy sources in electricity,Percentage,Italy,2019,34.969
Renewable energy sources in electricity,Percentage,Italy,2020,38.081
Renewable energy sources in electricity,Percentage,Italy,2021,35.996
Renewable energy sources in electricity,Percentage,Italy,2022,37.102
Renewable energy sources in electricity,Percentage,Italy,2023,38.1
Renewable energy sources in electricity,Percentage,Lithuania,2004,3.587
Renewable energy sources in electricity,Percentage,Lithuania,2005,3.831
Renewable energy sources in electricity,Percentage,Lithuania,2006,4.016
Renewable energy sources in electricity,Percentage,Lithuania,2007,4.652
Renewable energy sources in electricity,Percentage,Lithuania,2008,4.914
Renewable energy sources in electricity,Percentage,Lithuania,2009,5.869
Renewable energy sources in electricity,Percentage,Lithuania,2010,7.401
Renewable energy sources in electricity,Percentage,Lithuania,2011,9.02
Renewable energy sources in electricity,Percentage,Lithuania,2012,10.876
Renewable energy sources in electricity,Percentage,Lithuania,2013,13.149
Renewable energy sources in electricity,Percentage,Lithuania,2014,13.705
Renewable energy sources in electricity,Percentage,Lithuania,2015,15.543
Renewable energy sources in electricity,Percentage,Lithuania,2016,16.872
Renewable energy sources in electricity,Percentage,Lithuania,2017,18.255
Renewable energy sources in electricity,Percentage,Lithuania,2018,18.408
Renewable energy sources in electricity,Percentage,Lithuania,2019,18.79
Renewable energy sources in electricity,Percentage,Lithuania,2020,20.166
Renewable energy sources in electricity,Percentage,Lithuania,2021,21.278
Renewable energy sources in electricity,Percentage,Lithuania,2022,26.461
Renewable energy sources in electricity,Percentage,Lithuania,2023,36.469
Renewable energy sources in electricity,Percentage,Luxembourg,2004,2.765
Renewable energy sources in electricity,Percentage,Luxembourg,2005,3.179
Renewable energy sources in electricity,Percentage,Luxembourg,2006,3.172
Renewable energy sources in electricity,Percentage,Luxembourg,2007,3.305
Renewable energy sources in electricity,Percentage,Luxembourg,2008,3.581
Renewable energy sources in electricity,Percentage,Luxembourg,2009,4.105
Renewable energy sources in electricity,Percentage,Luxembourg,2010,3.786
Renewable energy sources in electricity,Percentage,Luxembourg,2011,4.075
Renewable energy sources in electricity,Percentage,Luxembourg,2012,4.66
Renewable energy sources in electricity,Percentage,Luxembourg,2013,5.329
Renewable energy sources in electricity,Percentage,Luxembourg,2014,5.958
Renewable energy sources in electricity,Percentage,Luxembourg,2015,6.197
Renewable energy sources in electricity,Percentage,Luxembourg,2016,6.674
Renewable energy sources in electricity,Percentage,Luxembourg,2017,8.055
Renewable energy sources in electricity,Percentage,Luxembourg,2018,9.115
Renewable energy sources in electricity,Percentage,Luxembourg,2019,10.863
Renewable energy sources in electricity,Percentage,Luxembourg,2020,13.887
Renewable energy sources in electricity,Percentage,Luxembourg,2021,14.216
Renewable energy sources in electricity,Percentage,Luxembourg,2022,16.187
Renewable energy sources in electricity,Percentage,Luxembourg,2023,18.044
Renewable energy sources in electricity,Percentage,Latvia,2004,45.958
Renewable energy sources in electricity,Percentage,Latvia,2005,43.023
Renewable energy sources in electricity,Percentage,Latvia,2006,40.414
Renewable energy sources in electricity,Percentage,Latvia,2007,38.622
Renewable energy sources in electricity,Percentage,Latvia,2008,38.733
Renewable energy sources in electricity,Percentage,Latvia,2009,41.942
Renewable energy sources in electricity,Percentage,Latvia,2010,42.051
Renewable energy sources in electricity,Percentage,Latvia,2011,44.694
Renewable energy sources in electricity,Percentage,Latvia,2012,44.877
Renewable energy sources in electricity,Percentage,Latvia,2013,48.685
Renewable energy sources in electricity,Percentage,Latvia,2014,51.037
Renewable energy sources in electricity,Percentage,Latvia,2015,52.205
Renewable energy sources in electricity,Percentage,Latvia,2016,51.251
Renewable energy sources in electricity,Percentage,Latvia,2017,54.352
Renewable energy sources in electricity,Percentage,Latvia,2018,53.499
Renewable energy sources in electricity,Percentage,Latvia,2019,53.423
Renewable energy sources in electricity,Percentage,Latvia,2020,53.357
Renewable energy sources in electricity,Percentage,Latvia,2021,51.399
Renewable energy sources in electricity,Percentage,Latvia,2022,53.519
Renewable energy sources in electricity,Percentage,Latvia,2023,54.317
Renewable energy sources in electricity,Percentage,Montenegro,2005,39.102
Renewable energy sources in electricity,Percentage,Montenegro,2006,37.679
Renewable energy sources in electricity,Percentage,Montenegro,2007,37.622
Renewable energy sources in electricity,Percentage,Montenegro,2008,38.258
Renewable energy sources in electricity,Percentage,Montenegro,2009,46.615
Renewable energy sources in electricity,Percentage,Montenegro,2010,45.74
Renewable energy sources in electricity,Percentage,Montenegro,2011,41.583
Renewable energy sources in electricity,Percentage,Montenegro,2012,42.765
Renewable energy sources in electricity,Percentage,Montenegro,2013,49.067
Renewable energy sources in electricity,Percentage,Montenegro,2014,51.444
Renewable energy sources in electricity,Percentage,Montenegro,2015,49.613
Renewable energy sources in electricity,Percentage,Montenegro,2016,50.961
Renewable energy sources in electricity,Percentage,Montenegro,2017,50.111
Renewable energy sources in electricity,Percentage,Montenegro,2018,52.419
Renewable energy sources in electricity,Percentage,Montenegro,2019,53.647
Renewable energy sources in electricity,Percentage,Montenegro,2020,61.49
Renewable energy sources in electricity,Percentage,Montenegro,2021,60.462
Renewable energy sources in electricity,Percentage,Montenegro,2022,68.514
Renewable energy sources in electricity,Percentage,Montenegro,2023,67.529
Renewable energy sources in electricity,Percentage,North Macedonia,2004,14.511
Renewable energy sources in electricity,Percentage,North Macedonia,2005,13.989
Renewable energy sources in electricity,Percentage,North Macedonia,2006,14.011
Renewable energy sources in electricity,Percentage,North Macedonia,2007,13.671
Renewable energy sources in electricity,Percentage,North Macedonia,2008,13.848
Renewable energy sources in electricity,Percentage,North Macedonia,2009,15.471
Renewable energy sources in electricity,Percentage,North Macedonia,2010,15.847
Renewable energy sources in electricity,Percentage,North Macedonia,2011,14.849
Renewable energy sources in electricity,Percentage,North Macedonia,2012,16.659
Renewable energy sources in electricity,Percentage,North Macedonia,2013,18.206
Renewable energy sources in electricity,Percentage,North Macedonia,2014,19.273
Renewable energy sources in electricity,Percentage,North Macedonia,2015,21.663
Renewable energy sources in electricity,Percentage,North Macedonia,2016,24.138
Renewable energy sources in electricity,Percentage,North Macedonia,2017,24.839
Renewable energy sources in electricity,Percentage,North Macedonia,2018,24.838
Renewable energy sources in electricity,Percentage,North Macedonia,2019,23.778
Renewable energy sources in electricity,Percentage,North Macedonia,2020,23.532
Renewable energy sources in electricity,Percentage,North Macedonia,2021,22.785
Renewable energy sources in electricity,Percentage,North Macedonia,2022,25.868
Renewable energy sources in electricity,Percentage,North Macedonia,2023,32.201
Renewable energy sources in electricity,Percentage,Malta,2004,0.0
Renewable energy sources in electricity,Percentage,Malta,2005,0.0
Renewable energy sources in electricity,Percentage,Malta,2006,0.0
Renewable energy sources in electricity,Percentage,Malta,2007,0.0
Renewable energy sources in electricity,Percentage,Malta,2008,0.0
Renewable energy sources in electricity,Percentage,Malta,2009,0.0
Renewable energy sources in electricity,Percentage,Malta,2010,0.032
Renewable energy sources in electricity,Percentage,Malta,2011,0.454
Renewable energy sources in electricity,Percentage,Malta,2012,1.115
Renewable energy sources in electricity,Percentage,Malta,2013,1.571
Renewable energy sources in electricity,Percentage,Malta,2014,3.333
Renewable energy sources in electricity,Percentage,Malta,2015,4.312
Renewable energy sources in electricity,Percentage,Malta,2016,5.714
Renewable energy sources in electricity,Percentage,Malta,2017,6.845
Renewable energy sources in electricity,Percentage,Malta,2018,7.702
Renewable energy sources in electricity,Percentage,Malta,2019,7.485
Renewable energy sources in electricity,Percentage,Malta,2020,9.489
Renewable energy sources in electricity,Percentage,Malta,2021,9.649
Renewable energy sources in electricity,Percentage,Malta,2022,10.122
Renewable energy sources in electricity,Percentage,Malta,2023,10.74
Renewable energy sources in electricity,Percentage,Netherlands,2004,4.446
Renewable energy sources in electricity,Percentage,Netherlands,2005,6.297
Renewable energy sources in electricity,Percentage,Netherlands,2006,6.541
Renewable energy sources in electricity,Percentage,Netherlands,2007,5.963
Renewable energy sources in electricity,Percentage,Netherlands,2008,7.464
Renewable energy sources in electricity,Percentage,Netherlands,2009,9.069
Renewable energy sources in electricity,Percentage,Netherlands,2010,9.601
Renewable energy sources in electricity,Percentage,Netherlands,2011,9.74
Renewable energy sources in electricity,Percentage,Netherlands,2012,10.35
Renewable energy sources in electricity,Percentage,Netherlands,2013,9.911
Renewable energy sources in electricity,Percentage,Netherlands,2014,9.924
Renewable energy sources in electricity,Percentage,Netherlands,2015,11.04
Renewable energy sources in electricity,Percentage,Netherlands,2016,12.55
Renewable energy sources in electricity,Percentage,Netherlands,2017,13.812
Renewable energy sources in electricity,Percentage,Netherlands,2018,15.171
Renewable energy sources in electricity,Percentage,Netherlands,2019,18.23
Renewable energy sources in electricity,Percentage,Netherlands,2020,26.407
Renewable energy sources in electricity,Percentage,Netherlands,2021,33.251
Renewable energy sources in electricity,Percentage,Netherlands,2022,39.65
Renewable energy sources in electricity,Percentage,Netherlands,2023,46.4
Renewable energy sources in electricity,Percentage,Norway,2004,97.973
Renewable energy sources in electricity,Percentage,Norway,2005,97.423
Renewable energy sources in electricity,Percentage,Norway,2006,100.843
Renewable energy sources in electricity,Percentage,Norway,2007,99.052
Renewable energy sources in electricity,Percentage,Norway,2008,100.154
Renewable energy sources in electricity,Percentage,Norway,2009,105.191
Renewable energy sources in electricity,Percentage,Norway,2010,98.252
Renewable energy sources in electricity,Percentage,Norway,2011,105.887
Renewable energy sources in electricity,Percentage,Norway,2012,104.599
Renewable energy sources in electricity,Percentage,Norway,2013,106.917
Renewable energy sources in electricity,Percentage,Norway,2014,110.135
Renewable energy sources in electricity,Percentage,Norway,2015,106.83
Renewable energy sources in electricity,Percentage,Norway,2016,105.638
Renewable energy sources in electricity,Percentage,Norway,2017,104.85
Renewable energy sources in electricity,Percentage,Norway,2018,106.829
Renewable energy sources in electricity,Percentage,Norway,2019,110.445
Renewable energy sources in electricity,Percentage,Norway,2020,113.802
Renewable energy sources in electricity,Percentage,Norway,2021,113.642
Renewable energy sources in electricity,Percentage,Norway,2022,120.01
Renewable energy sources in electricity,Percentage,Norway,2023,116.538
Renewable energy sources in electricity,Percentage,Poland,2004,2.049
Renewable energy sources in electricity,Percentage,Poland,2005,2.512
Renewable energy sources in electricity,Percentage,Poland,2006,2.86
Renewable energy sources in electricity,Percentage,Poland,2007,3.316
Renewable energy sources in electricity,Percentage,Poland,2008,4.248
Renewable energy sources in electricity,Percentage,Poland,2009,5.713
Renewable energy sources in electricity,Percentage,Poland,2010,6.549
Renewable energy sources in electricity,Percentage,Poland,2011,8.078
Renewable energy sources in electricity,Percentage,Poland,2012,10.61
Renewable energy sources in electricity,Percentage,Poland,2013,10.676
Renewable energy sources in electricity,Percentage,Poland,2014,12.36
Renewable energy sources in electricity,Percentage,Poland,2015,13.401
Renewable energy sources in electricity,Percentage,Poland,2016,13.342
Renewable energy sources in electricity,Percentage,Poland,2017,13.082
Renewable energy sources in electricity,Percentage,Poland,2018,13.027
Renewable energy sources in electricity,Percentage,Poland,2019,14.356
Renewable energy sources in electricity,Percentage,Poland,2020,16.237
Renewable energy sources in electricity,Percentage,Poland,2021,17.167
Renewable energy sources in electricity,Percentage,Poland,2022,21.009
Renewable energy sources in electricity,Percentage,Poland,2023,25.793
Renewable energy sources in electricity,Percentage,Portugal,2004,27.39
Renewable energy sources in electricity,Percentage,Portugal,2005,27.703
Renewable energy sources in electricity,Percentage,Portugal,2006,29.308
Renewable energy sources in electricity,Percentage,Portugal,2007,32.285
Renewable energy sources in electricity,Percentage,Portugal,2008,34.063
Renewable energy sources in electricity,Percentage,Portugal,2009,37.562
Renewable energy sources in electricity,Percentage,Portugal,2010,40.608
Renewable energy sources in electricity,Percentage,Portugal,2011,45.78
Renewable energy sources in electricity,Percentage,Portugal,2012,47.505
Renewable energy sources in electricity,Percentage,Portugal,2013,49.101
Renewable energy sources in electricity,Percentage,Portugal,2014,52.054
Renewable energy sources in electricity,Percentage,Portugal,2015,52.616
Renewable energy sources in electricity,Percentage,Portugal,2016,53.99
Renewable energy sources in electricity,Percentage,Portugal,2017,54.168
Renewable energy sources in electricity,Percentage,Portugal,2018,52.186
Renewable energy sources in electricity,Percentage,Portugal,2019,53.774
Renewable energy sources in electricity,Percentage,Portugal,2020,58.032
Renewable energy sources in electricity,Percentage,Portugal,2021,58.433
Renewable energy sources in electricity,Percentage,Portugal,2022,60.991
