geo,time_period,obs_value,obs_flag,source
Iceland,2004,12.8,e,ESTAT:SDG_09_50(1.0)
Iceland,2005,12.8,e,ESTAT:SDG_09_50(1.0)
Iceland,2006,11.4,be,ESTAT:SDG_09_50(1.0)
Iceland,2007,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2008,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2009,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2010,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2011,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2012,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2013,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2014,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2015,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2016,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2017,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2018,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2019,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2020,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2021,11.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2022,11.4,e,ESTAT:SDG_09_50(1.0)
Italy,2000,16.7,e,ESTAT:SDG_09_50(1.0)
Italy,2001,16.9,e,ESTAT:SDG_09_50(1.0)
Italy,2002,16.9,e,ESTAT:SDG_09_50(1.0)
Italy,2003,16.9,e,ESTAT:SDG_09_50(1.0)
Italy,2004,17.0,e,ESTAT:SDG_09_50(1.0)
Italy,2005,18.2,e,ESTAT:SDG_09_50(1.0)
Italy,2006,18.5,e,ESTAT:SDG_09_50(1.0)
Italy,2007,18.4,e,ESTAT:SDG_09_50(1.0)
Italy,2008,18.3,e,ESTAT:SDG_09_50(1.0)
Italy,2009,17.2,e,ESTAT:SDG_09_50(1.0)
Italy,2010,18.3,be,ESTAT:SDG_09_50(1.0)
Italy,2011,18.9,e,ESTAT:SDG_09_50(1.0)
Italy,2012,21.1,,ESTAT:SDG_09_50(1.0)
Italy,2013,20.3,e,ESTAT:SDG_09_50(1.0)
Italy,2014,19.2,,ESTAT:SDG_09_50(1.0)
Italy,2015,18.6,,ESTAT:SDG_09_50(1.0)
Italy,2016,18.0,,ESTAT:SDG_09_50(1.0)
Italy,2017,17.3,,ESTAT:SDG_09_50(1.0)
Italy,2018,18.0,,ESTAT:SDG_09_50(1.0)
Italy,2019,18.0,,ESTAT:SDG_09_50(1.0)
Italy,2020,15.0,,ESTAT:SDG_09_50(1.0)
Italy,2021,15.3,,ESTAT:SDG_09_50(1.0)
Italy,2022,18.3,,ESTAT:SDG_09_50(1.0)
Lithuania,2000,17.8,e,ESTAT:SDG_09_50(1.0)
Lithuania,2001,17.4,e,ESTAT:SDG_09_50(1.0)
Lithuania,2002,18.0,,ESTAT:SDG_09_50(1.0)
Lithuania,2003,15.0,e,ESTAT:SDG_09_50(1.0)
Lithuania,2004,12.9,e,ESTAT:SDG_09_50(1.0)
Lithuania,2005,10.2,e,ESTAT:SDG_09_50(1.0)
Lithuania,2006,9.1,,ESTAT:SDG_09_50(1.0)
Lithuania,2007,9.0,,ESTAT:SDG_09_50(1.0)
Lithuania,2008,8.8,,ESTAT:SDG_09_50(1.0)
Lithuania,2009,7.7,,ESTAT:SDG_09_50(1.0)
Lithuania,2010,8.3,,ESTAT:SDG_09_50(1.0)
Lithuania,2011,9.2,,ESTAT:SDG_09_50(1.0)
Lithuania,2012,8.1,,ESTAT:SDG_09_50(1.0)
Lithuania,2013,8.6,,ESTAT:SDG_09_50(1.0)
Lithuania,2014,11.7,,ESTAT:SDG_09_50(1.0)
Lithuania,2015,10.8,,ESTAT:SDG_09_50(1.0)
Lithuania,2016,10.1,,ESTAT:SDG_09_50(1.0)
Lithuania,2017,8.9,,ESTAT:SDG_09_50(1.0)
Lithuania,2018,9.6,,ESTAT:SDG_09_50(1.0)
Lithuania,2019,9.4,e,ESTAT:SDG_09_50(1.0)
Lithuania,2020,5.8,e,ESTAT:SDG_09_50(1.0)
Lithuania,2021,5.3,e,ESTAT:SDG_09_50(1.0)
Lithuania,2022,7.1,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2000,14.5,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2001,14.8,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2002,14.3,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2003,14.3,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2004,14.4,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2005,14.5,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2006,14.7,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2007,15.1,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2008,15.8,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2009,15.6,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2010,16.5,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2011,16.9,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2012,17.0,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2013,17.2,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2014,16.4,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2015,17.1,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2016,16.9,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2017,17.1,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2018,17.1,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2019,17.4,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2020,13.4,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2021,13.7,e,ESTAT:SDG_09_50(1.0)
Luxembourg,2022,16.9,e,ESTAT:SDG_09_50(1.0)
Latvia,2000,23.1,e,ESTAT:SDG_09_50(1.0)
Latvia,2001,20.1,e,ESTAT:SDG_09_50(1.0)
Latvia,2002,23.4,e,ESTAT:SDG_09_50(1.0)
Latvia,2003,24.3,e,ESTAT:SDG_09_50(1.0)
Latvia,2004,26.2,e,ESTAT:SDG_09_50(1.0)
Latvia,2005,26.5,e,ESTAT:SDG_09_50(1.0)
Latvia,2006,23.4,e,ESTAT:SDG_09_50(1.0)
Latvia,2007,20.6,e,ESTAT:SDG_09_50(1.0)
Latvia,2008,21.3,,ESTAT:SDG_09_50(1.0)
Latvia,2009,19.8,,ESTAT:SDG_09_50(1.0)
Latvia,2010,21.8,,ESTAT:SDG_09_50(1.0)
Latvia,2011,23.8,,ESTAT:SDG_09_50(1.0)
Latvia,2012,23.1,,ESTAT:SDG_09_50(1.0)
Latvia,2013,22.7,,ESTAT:SDG_09_50(1.0)
Latvia,2014,21.0,,ESTAT:SDG_09_50(1.0)
Latvia,2015,19.3,,ESTAT:SDG_09_50(1.0)
Latvia,2016,18.5,,ESTAT:SDG_09_50(1.0)
Latvia,2017,17.3,,ESTAT:SDG_09_50(1.0)
Latvia,2018,17.3,,ESTAT:SDG_09_50(1.0)
Latvia,2019,17.2,,ESTAT:SDG_09_50(1.0)
Latvia,2020,12.3,,ESTAT:SDG_09_50(1.0)
Latvia,2021,11.5,,ESTAT:SDG_09_50(1.0)
Latvia,2022,15.3,,ESTAT:SDG_09_50(1.0)
Montenegro,2010,4.0,e,ESTAT:SDG_09_50(1.0)
Montenegro,2011,3.6,e,ESTAT:SDG_09_50(1.0)
Montenegro,2012,4.2,e,ESTAT:SDG_09_50(1.0)
Montenegro,2013,4.3,e,ESTAT:SDG_09_50(1.0)
Montenegro,2014,4.4,e,ESTAT:SDG_09_50(1.0)
Montenegro,2015,4.5,e,ESTAT:SDG_09_50(1.0)
Montenegro,2016,4.2,e,ESTAT:SDG_09_50(1.0)
Montenegro,2017,3.6,e,ESTAT:SDG_09_50(1.0)
Montenegro,2018,3.6,e,ESTAT:SDG_09_50(1.0)
Montenegro,2019,3.4,e,ESTAT:SDG_09_50(1.0)
Montenegro,2020,1.4,e,ESTAT:SDG_09_50(1.0)
Montenegro,2021,1.5,e,ESTAT:SDG_09_50(1.0)
Montenegro,2022,2.0,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2000,15.5,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2001,17.0,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2002,18.7,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2003,25.3,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2004,21.5,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2005,20.8,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2006,19.6,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2007,22.2,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2008,24.8,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2009,24.4,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2010,25.4,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2011,25.1,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2012,22.7,,ESTAT:SDG_09_50(1.0)
North Macedonia,2013,29.4,,ESTAT:SDG_09_50(1.0)
North Macedonia,2014,27.4,,ESTAT:SDG_09_50(1.0)
North Macedonia,2015,26.0,,ESTAT:SDG_09_50(1.0)
North Macedonia,2016,23.0,,ESTAT:SDG_09_50(1.0)
North Macedonia,2017,22.8,,ESTAT:SDG_09_50(1.0)
North Macedonia,2018,23.6,,ESTAT:SDG_09_50(1.0)
North Macedonia,2019,21.4,,ESTAT:SDG_09_50(1.0)
North Macedonia,2020,6.6,e,ESTAT:SDG_09_50(1.0)
North Macedonia,2021,5.7,,ESTAT:SDG_09_50(1.0)
North Macedonia,2022,9.0,e,ESTAT:SDG_09_50(1.0)
Malta,2000,20.4,e,ESTAT:SDG_09_50(1.0)
Malta,2001,20.7,e,ESTAT:SDG_09_50(1.0)
Malta,2002,20.6,e,ESTAT:SDG_09_50(1.0)
Malta,2003,20.5,e,ESTAT:SDG_09_50(1.0)
Malta,2004,20.4,e,ESTAT:SDG_09_50(1.0)
Malta,2005,19.7,e,ESTAT:SDG_09_50(1.0)
Malta,2006,19.6,e,ESTAT:SDG_09_50(1.0)
Malta,2007,19.4,e,ESTAT:SDG_09_50(1.0)
Malta,2008,19.2,e,ESTAT:SDG_09_50(1.0)
Malta,2009,18.1,e,ESTAT:SDG_09_50(1.0)
Malta,2010,18.5,e,ESTAT:SDG_09_50(1.0)
Malta,2011,17.6,e,ESTAT:SDG_09_50(1.0)
Malta,2012,17.5,e,ESTAT:SDG_09_50(1.0)
Malta,2013,17.0,e,ESTAT:SDG_09_50(1.0)
Malta,2014,16.9,e,ESTAT:SDG_09_50(1.0)
Malta,2015,17.7,e,ESTAT:SDG_09_50(1.0)
Malta,2016,17.4,e,ESTAT:SDG_09_50(1.0)
Malta,2017,17.5,e,ESTAT:SDG_09_50(1.0)
Malta,2018,17.5,e,ESTAT:SDG_09_50(1.0)
Malta,2019,18.2,e,ESTAT:SDG_09_50(1.0)
Malta,2020,13.8,e,ESTAT:SDG_09_50(1.0)
Malta,2021,14.1,e,ESTAT:SDG_09_50(1.0)
Malta,2022,17.1,e,ESTAT:SDG_09_50(1.0)
Netherlands,2000,14.0,b,ESTAT:SDG_09_50(1.0)
Netherlands,2001,14.1,,ESTAT:SDG_09_50(1.0)
Netherlands,2002,13.6,,ESTAT:SDG_09_50(1.0)
Netherlands,2003,12.6,,ESTAT:SDG_09_50(1.0)
Netherlands,2004,12.3,,ESTAT:SDG_09_50(1.0)
Netherlands,2005,12.7,,ESTAT:SDG_09_50(1.0)
Netherlands,2006,12.8,,ESTAT:SDG_09_50(1.0)
Netherlands,2007,12.5,e,ESTAT:SDG_09_50(1.0)
Netherlands,2008,12.7,e,ESTAT:SDG_09_50(1.0)
Netherlands,2009,12.7,e,ESTAT:SDG_09_50(1.0)
Netherlands,2010,13.5,e,ESTAT:SDG_09_50(1.0)
Netherlands,2011,13.9,e,ESTAT:SDG_09_50(1.0)
Netherlands,2012,13.8,e,ESTAT:SDG_09_50(1.0)
Netherlands,2013,14.0,e,ESTAT:SDG_09_50(1.0)
Netherlands,2014,14.5,e,ESTAT:SDG_09_50(1.0)
Netherlands,2015,13.8,e,ESTAT:SDG_09_50(1.0)
Netherlands,2016,14.0,e,ESTAT:SDG_09_50(1.0)
Netherlands,2017,14.3,e,ESTAT:SDG_09_50(1.0)
Netherlands,2018,14.4,e,ESTAT:SDG_09_50(1.0)
Netherlands,2019,14.4,e,ESTAT:SDG_09_50(1.0)
Netherlands,2020,9.9,e,ESTAT:SDG_09_50(1.0)
Netherlands,2021,10.6,e,ESTAT:SDG_09_50(1.0)
Netherlands,2022,14.5,e,ESTAT:SDG_09_50(1.0)
Norway,2000,13.1,,ESTAT:SDG_09_50(1.0)
Norway,2001,11.5,be,ESTAT:SDG_09_50(1.0)
Norway,2002,11.0,e,ESTAT:SDG_09_50(1.0)
Norway,2003,10.6,e,ESTAT:SDG_09_50(1.0)
Norway,2004,11.5,,ESTAT:SDG_09_50(1.0)
Norway,2005,11.5,,ESTAT:SDG_09_50(1.0)
Norway,2006,11.4,,ESTAT:SDG_09_50(1.0)
Norway,2007,11.3,,ESTAT:SDG_09_50(1.0)
Norway,2008,11.5,,ESTAT:SDG_09_50(1.0)
Norway,2009,11.4,,ESTAT:SDG_09_50(1.0)
Norway,2010,11.7,,ESTAT:SDG_09_50(1.0)
Norway,2011,11.6,,ESTAT:SDG_09_50(1.0)
Norway,2012,10.2,,ESTAT:SDG_09_50(1.0)
Norway,2013,10.2,,ESTAT:SDG_09_50(1.0)
Norway,2014,10.2,,ESTAT:SDG_09_50(1.0)
Norway,2015,10.6,e,ESTAT:SDG_09_50(1.0)
Norway,2016,10.9,e,ESTAT:SDG_09_50(1.0)
Norway,2017,11.9,e,ESTAT:SDG_09_50(1.0)
Norway,2018,12.2,e,ESTAT:SDG_09_50(1.0)
Norway,2019,12.4,e,ESTAT:SDG_09_50(1.0)
Norway,2020,7.9,e,ESTAT:SDG_09_50(1.0)
Norway,2021,7.7,e,ESTAT:SDG_09_50(1.0)
Norway,2022,9.7,e,ESTAT:SDG_09_50(1.0)
Poland,2000,27.2,e,ESTAT:SDG_09_50(1.0)
Poland,2001,25.3,e,ESTAT:SDG_09_50(1.0)
Poland,2002,23.0,e,ESTAT:SDG_09_50(1.0)
Poland,2003,22.4,e,ESTAT:SDG_09_50(1.0)
Poland,2004,32.1,be,ESTAT:SDG_09_50(1.0)
Poland,2005,30.6,,ESTAT:SDG_09_50(1.0)
Poland,2006,17.5,be,ESTAT:SDG_09_50(1.0)
Poland,2007,22.4,e,ESTAT:SDG_09_50(1.0)
Poland,2008,14.5,be,ESTAT:SDG_09_50(1.0)
Poland,2009,17.9,e,ESTAT:SDG_09_50(1.0)
Poland,2010,23.9,e,ESTAT:SDG_09_50(1.0)
Poland,2011,22.6,,ESTAT:SDG_09_50(1.0)
Poland,2012,23.2,,ESTAT:SDG_09_50(1.0)
Poland,2013,22.0,e,ESTAT:SDG_09_50(1.0)
Poland,2014,21.8,e,ESTAT:SDG_09_50(1.0)
Poland,2015,21.3,e,ESTAT:SDG_09_50(1.0)
Poland,2016,20.7,e,ESTAT:SDG_09_50(1.0)
Poland,2017,20.3,e,ESTAT:SDG_09_50(1.0)
Poland,2018,19.6,e,ESTAT:SDG_09_50(1.0)
Poland,2019,20.1,e,ESTAT:SDG_09_50(1.0)
Poland,2020,12.4,e,ESTAT:SDG_09_50(1.0)
Poland,2021,13.8,e,ESTAT:SDG_09_50(1.0)
Poland,2022,17.3,e,ESTAT:SDG_09_50(1.0)
Portugal,2000,18.3,e,ESTAT:SDG_09_50(1.0)
Portugal,2001,17.2,e,ESTAT:SDG_09_50(1.0)
Portugal,2002,15.1,e,ESTAT:SDG_09_50(1.0)
Portugal,2003,14.9,e,ESTAT:SDG_09_50(1.0)
Portugal,2004,14.9,e,ESTAT:SDG_09_50(1.0)
Portugal,2005,10.7,e,ESTAT:SDG_09_50(1.0)
Portugal,2006,10.4,e,ESTAT:SDG_09_50(1.0)
Portugal,2007,10.6,e,ESTAT:SDG_09_50(1.0)
Portugal,2008,10.8,e,ESTAT:SDG_09_50(1.0)
Portugal,2009,10.6,e,ESTAT:SDG_09_50(1.0)
Portugal,2010,10.9,e,ESTAT:SDG_09_50(1.0)
Portugal,2011,9.7,e,ESTAT:SDG_09_50(1.0)
Portugal,2012,9.5,e,ESTAT:SDG_09_50(1.0)
Portugal,2013,9.3,e,ESTAT:SDG_09_50(1.0)
Portugal,2014,9.0,e,ESTAT:SDG_09_50(1.0)
Portugal,2015,10.0,e,ESTAT:SDG_09_50(1.0)
Portugal,2016,9.6,e,ESTAT:SDG_09_50(1.0)
Portugal,2017,10.4,e,ESTAT:SDG_09_50(1.0)
Portugal,2018,10.5,e,ESTAT:SDG_09_50(1.0)
Portugal,2019,10.7,e,ESTAT:SDG_09_50(1.0)
Portugal,2020,7.0,e,ESTAT:SDG_09_50(1.0)
Portugal,2021,8.7,e,ESTAT:SDG_09_50(1.0)
Portugal,2022,11.6,e,ESTAT:SDG_09_50(1.0)
Romania,2000,28.5,e,ESTAT:SDG_09_50(1.0)
Romania,2001,27.5,e,ESTAT:SDG_09_50(1.0)
Romania,2002,24.2,e,ESTAT:SDG_09_50(1.0)
Romania,2003,24.3,e,ESTAT:SDG_09_50(1.0)
Romania,2004,23.8,e,ESTAT:SDG_09_50(1.0)
Romania,2005,24.5,e,ESTAT:SDG_09_50(1.0)
Romania,2006,23.6,e,ESTAT:SDG_09_50(1.0)
Romania,2007,22.5,e,ESTAT:SDG_09_50(1.0)
Romania,2008,27.8,be,ESTAT:SDG_09_50(1.0)
Romania,2009,20.0,be,ESTAT:SDG_09_50(1.0)
Romania,2010,22.0,e,ESTAT:SDG_09_50(1.0)
Romania,2011,21.5,e,ESTAT:SDG_09_50(1.0)
Romania,2012,21.8,e,ESTAT:SDG_09_50(1.0)
Romania,2013,21.1,e,ESTAT:SDG_09_50(1.0)
Romania,2014,21.5,e,ESTAT:SDG_09_50(1.0)
Romania,2015,22.1,e,ESTAT:SDG_09_50(1.0)
Romania,2016,21.7,e,ESTAT:SDG_09_50(1.0)
Romania,2017,22.2,e,ESTAT:SDG_09_50(1.0)
Romania,2018,21.2,e,ESTAT:SDG_09_50(1.0)
Romania,2019,21.1,e,ESTAT:SDG_09_50(1.0)
Romania,2020,17.4,e,ESTAT:SDG_09_50(1.0)
Romania,2021,17.0,e,ESTAT:SDG_09_50(1.0)
Romania,2022,17.6,e,ESTAT:SDG_09_50(1.0)
Serbia,2010,14.5,e,ESTAT:SDG_09_50(1.0)
Serbia,2011,16.6,e,ESTAT:SDG_09_50(1.0)
Serbia,2012,16.3,e,ESTAT:SDG_09_50(1.0)
Serbia,2013,16.2,e,ESTAT:SDG_09_50(1.0)
Serbia,2014,14.3,e,ESTAT:SDG_09_50(1.0)
Serbia,2015,15.1,e,ESTAT:SDG_09_50(1.0)
Serbia,2016,13.8,e,ESTAT:SDG_09_50(1.0)
Serbia,2017,13.4,e,ESTAT:SDG_09_50(1.0)
Serbia,2018,14.9,e,ESTAT:SDG_09_50(1.0)
Serbia,2019,13.6,e,ESTAT:SDG_09_50(1.0)
Serbia,2020,10.5,e,ESTAT:SDG_09_50(1.0)
Serbia,2021,11.2,e,ESTAT:SDG_09_50(1.0)
Serbia,2022,13.5,e,ESTAT:SDG_09_50(1.0)
Sweden,2000,16.2,,ESTAT:SDG_09_50(1.0)
Sweden,2001,16.2,,ESTAT:SDG_09_50(1.0)
Sweden,2002,16.0,,ESTAT:SDG_09_50(1.0)
Sweden,2003,15.7,,ESTAT:SDG_09_50(1.0)
Sweden,2004,15.3,,ESTAT:SDG_09_50(1.0)
Sweden,2005,15.4,,ESTAT:SDG_09_50(1.0)
Sweden,2006,15.9,,ESTAT:SDG_09_50(1.0)
Sweden,2007,16.1,,ESTAT:SDG_09_50(1.0)
Sweden,2008,16.7,,ESTAT:SDG_09_50(1.0)
Sweden,2009,16.6,,ESTAT:SDG_09_50(1.0)
Sweden,2010,16.6,,ESTAT:SDG_09_50(1.0)
Sweden,2011,16.2,e,ESTAT:SDG_09_50(1.0)
Sweden,2012,16.4,e,ESTAT:SDG_09_50(1.0)
Sweden,2013,16.6,e,ESTAT:SDG_09_50(1.0)
Sweden,2014,16.5,e,ESTAT:SDG_09_50(1.0)
Sweden,2015,16.8,e,ESTAT:SDG_09_50(1.0)
Sweden,2016,19.5,e,ESTAT:SDG_09_50(1.0)
Sweden,2017,19.6,e,ESTAT:SDG_09_50(1.0)
Sweden,2018,19.6,e,ESTAT:SDG_09_50(1.0)
Sweden,2019,20.5,e,ESTAT:SDG_09_50(1.0)
Sweden,2020,16.0,e,ESTAT:SDG_09_50(1.0)
Sweden,2021,15.9,e,ESTAT:SDG_09_50(1.0)
Sweden,2022,19.0,e,ESTAT:SDG_09_50(1.0)
Slovenia,2000,17.1,,ESTAT:SDG_09_50(1.0)
Slovenia,2001,16.5,,ESTAT:SDG_09_50(1.0)
Slovenia,2002,16.1,,ESTAT:SDG_09_50(1.0)
Slovenia,2003,16.5,,ESTAT:SDG_09_50(1.0)
Slovenia,2004,15.1,e,ESTAT:SDG_09_50(1.0)
Slovenia,2005,14.4,,ESTAT:SDG_09_50(1.0)
Slovenia,2006,14.1,,ESTAT:SDG_09_50(1.0)
Slovenia,2007,14.0,,ESTAT:SDG_09_50(1.0)
Slovenia,2008,13.6,,ESTAT:SDG_09_50(1.0)
Slovenia,2009,13.3,,ESTAT:SDG_09_50(1.0)
Slovenia,2010,13.2,,ESTAT:SDG_09_50(1.0)
Slovenia,2011,13.4,e,ESTAT:SDG_09_50(1.0)
Slovenia,2012,13.3,e,ESTAT:SDG_09_50(1.0)
Slovenia,2013,13.7,e,ESTAT:SDG_09_50(1.0)
Slovenia,2014,13.7,e,ESTAT:SDG_09_50(1.0)
Slovenia,2015,13.9,e,ESTAT:SDG_09_50(1.0)
Slovenia,2016,13.9,e,ESTAT:SDG_09_50(1.0)
Slovenia,2017,13.5,e,ESTAT:SDG_09_50(1.0)
Slovenia,2018,13.5,e,ESTAT:SDG_09_50(1.0)
Slovenia,2019,13.3,e,ESTAT:SDG_09_50(1.0)
Slovenia,2020,10.0,e,ESTAT:SDG_09_50(1.0)
Slovenia,2021,11.6,e,ESTAT:SDG_09_50(1.0)
Slovenia,2022,13.9,e,ESTAT:SDG_09_50(1.0)
Slovakia,2000,35.6,e,ESTAT:SDG_09_50(1.0)
Slovakia,2001,35.3,e,ESTAT:SDG_09_50(1.0)
Slovakia,2002,33.2,e,ESTAT:SDG_09_50(1.0)
Slovakia,2003,31.2,e,ESTAT:SDG_09_50(1.0)
Slovakia,2004,32.2,e,ESTAT:SDG_09_50(1.0)
Slovakia,2005,30.6,e,ESTAT:SDG_09_50(1.0)
Slovakia,2006,29.3,e,ESTAT:SDG_09_50(1.0)
Slovakia,2007,28.0,e,ESTAT:SDG_09_50(1.0)
Slovakia,2008,26.7,e,ESTAT:SDG_09_50(1.0)
Slovakia,2009,22.7,e,ESTAT:SDG_09_50(1.0)
Slovakia,2010,22.2,e,ESTAT:SDG_09_50(1.0)
Slovakia,2011,22.6,e,ESTAT:SDG_09_50(1.0)
Slovakia,2012,22.2,e,ESTAT:SDG_09_50(1.0)
Slovakia,2013,21.9,e,ESTAT:SDG_09_50(1.0)
Slovakia,2014,22.4,e,ESTAT:SDG_09_50(1.0)
Slovakia,2015,25.1,e,ESTAT:SDG_09_50(1.0)
Slovakia,2016,25.4,,ESTAT:SDG_09_50(1.0)
Slovakia,2017,24.5,,ESTAT:SDG_09_50(1.0)
Slovakia,2018,24.2,,ESTAT:SDG_09_50(1.0)
Slovakia,2019,24.3,,ESTAT:SDG_09_50(1.0)
Slovakia,2020,18.9,,ESTAT:SDG_09_50(1.0)
Slovakia,2021,16.7,,ESTAT:SDG_09_50(1.0)
Slovakia,2022,21.0,,ESTAT:SDG_09_50(1.0)
Türkiye,2000,54.1,e,ESTAT:SDG_09_50(1.0)
Türkiye,2001,50.4,e,ESTAT:SDG_09_50(1.0)
Türkiye,2002,51.0,e,ESTAT:SDG_09_50(1.0)
Türkiye,2003,50.8,e,ESTAT:SDG_09_50(1.0)
Türkiye,2004,48.7,e,ESTAT:SDG_09_50(1.0)
Türkiye,2005,47.7,e,ESTAT:SDG_09_50(1.0)
Türkiye,2006,46.1,e,ESTAT:SDG_09_50(1.0)
Türkiye,2007,45.1,e,ESTAT:SDG_09_50(1.0)
Türkiye,2008,43.7,e,ESTAT:SDG_09_50(1.0)
Türkiye,2009,43.1,b,ESTAT:SDG_09_50(1.0)
Türkiye,2010,40.7,,ESTAT:SDG_09_50(1.0)
Türkiye,2011,40.3,b,ESTAT:SDG_09_50(1.0)
Türkiye,2012,38.0,e,ESTAT:SDG_09_50(1.0)
Türkiye,2013,36.1,e,ESTAT:SDG_09_50(1.0)
Türkiye,2014,34.8,,ESTAT:SDG_09_50(1.0)
Türkiye,2015,32.1,,ESTAT:SDG_09_50(1.0)
Türkiye,2016,29.7,,ESTAT:SDG_09_50(1.0)
Türkiye,2017,29.5,e,ESTAT:SDG_09_50(1.0)
Türkiye,2018,31.3,,ESTAT:SDG_09_50(1.0)
Türkiye,2019,30.2,,ESTAT:SDG_09_50(1.0)
Türkiye,2020,25.9,,ESTAT:SDG_09_50(1.0)
Türkiye,2021,24.6,e,ESTAT:SDG_09_50(1.0)
Türkiye,2022,28.6,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2000,11.8,,ESTAT:SDG_09_50(1.0)
United Kingdom,2001,11.7,,ESTAT:SDG_09_50(1.0)
United Kingdom,2002,11.4,,ESTAT:SDG_09_50(1.0)
United Kingdom,2003,11.5,,ESTAT:SDG_09_50(1.0)
United Kingdom,2004,12.0,,ESTAT:SDG_09_50(1.0)
United Kingdom,2005,12.0,,ESTAT:SDG_09_50(1.0)
United Kingdom,2006,11.8,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2007,12.1,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2008,12.8,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2009,13.0,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2010,13.7,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2011,13.7,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2012,13.7,,ESTAT:SDG_09_50(1.0)
United Kingdom,2013,13.8,,ESTAT:SDG_09_50(1.0)
United Kingdom,2014,13.8,,ESTAT:SDG_09_50(1.0)
United Kingdom,2015,13.9,,ESTAT:SDG_09_50(1.0)
United Kingdom,2016,13.3,,ESTAT:SDG_09_50(1.0)
United Kingdom,2017,13.6,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2018,13.2,e,ESTAT:SDG_09_50(1.0)
United Kingdom,2019,17.3,e,ESTAT:SDG_09_50(1.0)
