country,year,unit,value,source
Slovenia,2019,Planetary Boundary,3.18,ESTAT:SDG_12_31(1.0)
Slovenia,2020,Planetary Boundary,3.07,ESTAT:SDG_12_31(1.0)
Slovenia,2021,Planetary Boundary,2.99,ESTAT:SDG_12_31(1.0)
Slovenia,2022,Planetary Boundary,3.1,ESTAT:SDG_12_31(1.0)
Slovakia,2010,Planetary Boundary,2.18,ESTAT:SDG_12_31(1.0)
Slovakia,2011,Planetary Boundary,2.22,ESTAT:SDG_12_31(1.0)
Slovakia,2012,Planetary Boundary,2.14,ESTAT:SDG_12_31(1.0)
Slovakia,2013,Planetary Boundary,2.19,ESTAT:SDG_12_31(1.0)
Slovakia,2014,Planetary Boundary,2.2,ESTAT:SDG_12_31(1.0)
Slovakia,2015,Planetary Boundary,2.15,ESTAT:SDG_12_31(1.0)
Slovakia,2016,Planetary Boundary,2.28,ESTAT:SDG_12_31(1.0)
Slovakia,2017,Planetary Boundary,2.35,ESTAT:SDG_12_31(1.0)
Slovakia,2018,Planetary Boundary,2.37,ESTAT:SDG_12_31(1.0)
Slovakia,2019,Planetary Boundary,2.37,ESTAT:SDG_12_31(1.0)
Slovakia,2020,Planetary Boundary,2.34,ESTAT:SDG_12_31(1.0)
Slovakia,2021,Planetary Boundary,2.39,ESTAT:SDG_12_31(1.0)
Slovakia,2022,Planetary Boundary,2.54,ESTAT:SDG_12_31(1.0)
Austria,2010,Per inhabitant,0.96,ESTAT:SDG_12_31(1.0)
Austria,2011,Per inhabitant,0.97,ESTAT:SDG_12_31(1.0)
Austria,2012,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Austria,2013,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Austria,2014,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Austria,2015,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Austria,2016,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Austria,2017,Per inhabitant,0.94,ESTAT:SDG_12_31(1.0)
Austria,2018,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Austria,2019,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Austria,2020,Per inhabitant,0.93,ESTAT:SDG_12_31(1.0)
Austria,2021,Per inhabitant,0.94,ESTAT:SDG_12_31(1.0)
Austria,2022,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Belgium,2010,Per inhabitant,1.03,ESTAT:SDG_12_31(1.0)
Belgium,2011,Per inhabitant,1.05,ESTAT:SDG_12_31(1.0)
Belgium,2012,Per inhabitant,1.02,ESTAT:SDG_12_31(1.0)
Belgium,2013,Per inhabitant,1.04,ESTAT:SDG_12_31(1.0)
Belgium,2014,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Belgium,2015,Per inhabitant,1.06,ESTAT:SDG_12_31(1.0)
Belgium,2016,Per inhabitant,1.05,ESTAT:SDG_12_31(1.0)
Belgium,2017,Per inhabitant,1.09,ESTAT:SDG_12_31(1.0)
Belgium,2018,Per inhabitant,1.06,ESTAT:SDG_12_31(1.0)
Belgium,2019,Per inhabitant,1.08,ESTAT:SDG_12_31(1.0)
Belgium,2020,Per inhabitant,1.04,ESTAT:SDG_12_31(1.0)
Belgium,2021,Per inhabitant,1.06,ESTAT:SDG_12_31(1.0)
Belgium,2022,Per inhabitant,1.04,ESTAT:SDG_12_31(1.0)
Bulgaria,2010,Per inhabitant,0.54,ESTAT:SDG_12_31(1.0)
Bulgaria,2011,Per inhabitant,0.54,ESTAT:SDG_12_31(1.0)
Bulgaria,2012,Per inhabitant,0.55,ESTAT:SDG_12_31(1.0)
Bulgaria,2013,Per inhabitant,0.56,ESTAT:SDG_12_31(1.0)
Bulgaria,2014,Per inhabitant,0.57,ESTAT:SDG_12_31(1.0)
Bulgaria,2015,Per inhabitant,0.61,ESTAT:SDG_12_31(1.0)
Bulgaria,2016,Per inhabitant,0.61,ESTAT:SDG_12_31(1.0)
Bulgaria,2017,Per inhabitant,0.62,ESTAT:SDG_12_31(1.0)
Bulgaria,2018,Per inhabitant,0.64,ESTAT:SDG_12_31(1.0)
Bulgaria,2019,Per inhabitant,0.67,ESTAT:SDG_12_31(1.0)
Bulgaria,2020,Per inhabitant,0.63,ESTAT:SDG_12_31(1.0)
Bulgaria,2021,Per inhabitant,0.67,ESTAT:SDG_12_31(1.0)
Bulgaria,2022,Per inhabitant,0.73,ESTAT:SDG_12_31(1.0)
Cyprus,2010,Per inhabitant,1.09,ESTAT:SDG_12_31(1.0)
Cyprus,2011,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Cyprus,2012,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Cyprus,2013,Per inhabitant,1.03,ESTAT:SDG_12_31(1.0)
Cyprus,2014,Per inhabitant,1.06,ESTAT:SDG_12_31(1.0)
Cyprus,2015,Per inhabitant,1.08,ESTAT:SDG_12_31(1.0)
Cyprus,2016,Per inhabitant,1.11,ESTAT:SDG_12_31(1.0)
Cyprus,2017,Per inhabitant,1.14,ESTAT:SDG_12_31(1.0)
Cyprus,2018,Per inhabitant,1.14,ESTAT:SDG_12_31(1.0)
Cyprus,2019,Per inhabitant,1.13,ESTAT:SDG_12_31(1.0)
Cyprus,2020,Per inhabitant,1.01,ESTAT:SDG_12_31(1.0)
Cyprus,2021,Per inhabitant,1.05,ESTAT:SDG_12_31(1.0)
Cyprus,2022,Per inhabitant,1.11,ESTAT:SDG_12_31(1.0)
Czechia,2010,Per inhabitant,0.8,ESTAT:SDG_12_31(1.0)
Czechia,2011,Per inhabitant,0.81,ESTAT:SDG_12_31(1.0)
Czechia,2012,Per inhabitant,0.76,ESTAT:SDG_12_31(1.0)
Czechia,2013,Per inhabitant,0.75,ESTAT:SDG_12_31(1.0)
Czechia,2014,Per inhabitant,0.76,ESTAT:SDG_12_31(1.0)
Czechia,2015,Per inhabitant,0.78,ESTAT:SDG_12_31(1.0)
Czechia,2016,Per inhabitant,0.8,ESTAT:SDG_12_31(1.0)
Czechia,2017,Per inhabitant,0.82,ESTAT:SDG_12_31(1.0)
Czechia,2018,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Czechia,2019,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Czechia,2020,Per inhabitant,0.81,ESTAT:SDG_12_31(1.0)
Czechia,2021,Per inhabitant,0.88,ESTAT:SDG_12_31(1.0)
Czechia,2022,Per inhabitant,0.9,ESTAT:SDG_12_31(1.0)
Germany,2010,Per inhabitant,1.02,ESTAT:SDG_12_31(1.0)
Germany,2011,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Germany,2012,Per inhabitant,1.06,ESTAT:SDG_12_31(1.0)
Germany,2013,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Germany,2014,Per inhabitant,1.08,ESTAT:SDG_12_31(1.0)
Germany,2015,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Germany,2016,Per inhabitant,1.09,ESTAT:SDG_12_31(1.0)
Germany,2017,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Germany,2018,Per inhabitant,1.08,ESTAT:SDG_12_31(1.0)
Germany,2019,Per inhabitant,1.09,ESTAT:SDG_12_31(1.0)
Germany,2020,Per inhabitant,1.06,ESTAT:SDG_12_31(1.0)
Germany,2021,Per inhabitant,1.03,ESTAT:SDG_12_31(1.0)
Germany,2022,Per inhabitant,1.03,ESTAT:SDG_12_31(1.0)
Denmark,2010,Per inhabitant,1.11,ESTAT:SDG_12_31(1.0)
Denmark,2011,Per inhabitant,1.12,ESTAT:SDG_12_31(1.0)
Denmark,2012,Per inhabitant,1.15,ESTAT:SDG_12_31(1.0)
Denmark,2013,Per inhabitant,1.14,ESTAT:SDG_12_31(1.0)
Denmark,2014,Per inhabitant,1.17,ESTAT:SDG_12_31(1.0)
Denmark,2015,Per inhabitant,1.19,ESTAT:SDG_12_31(1.0)
Denmark,2016,Per inhabitant,1.2,ESTAT:SDG_12_31(1.0)
Denmark,2017,Per inhabitant,1.2,ESTAT:SDG_12_31(1.0)
Denmark,2018,Per inhabitant,1.19,ESTAT:SDG_12_31(1.0)
Denmark,2019,Per inhabitant,1.22,ESTAT:SDG_12_31(1.0)
Denmark,2020,Per inhabitant,1.19,ESTAT:SDG_12_31(1.0)
Denmark,2021,Per inhabitant,1.18,ESTAT:SDG_12_31(1.0)
Denmark,2022,Per inhabitant,1.22,ESTAT:SDG_12_31(1.0)
Estonia,2010,Per inhabitant,0.92,ESTAT:SDG_12_31(1.0)
Estonia,2011,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Estonia,2012,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Estonia,2013,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
Estonia,2014,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Estonia,2015,Per inhabitant,0.94,ESTAT:SDG_12_31(1.0)
Estonia,2016,Per inhabitant,0.99,ESTAT:SDG_12_31(1.0)
Estonia,2017,Per inhabitant,1.0,ESTAT:SDG_12_31(1.0)
Estonia,2018,Per inhabitant,0.97,ESTAT:SDG_12_31(1.0)
Estonia,2019,Per inhabitant,1.01,ESTAT:SDG_12_31(1.0)
Estonia,2020,Per inhabitant,0.96,ESTAT:SDG_12_31(1.0)
Estonia,2021,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Estonia,2022,Per inhabitant,0.97,ESTAT:SDG_12_31(1.0)
Greece,2010,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Greece,2011,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Greece,2012,Per inhabitant,0.79,ESTAT:SDG_12_31(1.0)
Greece,2013,Per inhabitant,0.78,ESTAT:SDG_12_31(1.0)
Greece,2014,Per inhabitant,0.77,ESTAT:SDG_12_31(1.0)
Greece,2015,Per inhabitant,0.77,ESTAT:SDG_12_31(1.0)
Greece,2016,Per inhabitant,0.78,ESTAT:SDG_12_31(1.0)
Greece,2017,Per inhabitant,0.8,ESTAT:SDG_12_31(1.0)
Greece,2018,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Greece,2019,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Greece,2020,Per inhabitant,0.76,ESTAT:SDG_12_31(1.0)
Greece,2021,Per inhabitant,0.81,ESTAT:SDG_12_31(1.0)
Greece,2022,Per inhabitant,0.86,ESTAT:SDG_12_31(1.0)
Spain,2010,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Spain,2011,Per inhabitant,0.92,ESTAT:SDG_12_31(1.0)
Spain,2012,Per inhabitant,0.9,ESTAT:SDG_12_31(1.0)
Spain,2013,Per inhabitant,0.9,ESTAT:SDG_12_31(1.0)
Spain,2014,Per inhabitant,0.92,ESTAT:SDG_12_31(1.0)
Spain,2015,Per inhabitant,0.94,ESTAT:SDG_12_31(1.0)
Spain,2016,Per inhabitant,0.97,ESTAT:SDG_12_31(1.0)
Spain,2017,Per inhabitant,0.97,ESTAT:SDG_12_31(1.0)
Spain,2018,Per inhabitant,1.01,ESTAT:SDG_12_31(1.0)
Spain,2019,Per inhabitant,1.0,ESTAT:SDG_12_31(1.0)
Spain,2020,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Spain,2021,Per inhabitant,1.0,ESTAT:SDG_12_31(1.0)
Spain,2022,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2010,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2011,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2012,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2013,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2014,Per inhabitant,0.9,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2015,Per inhabitant,0.9,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2016,Per inhabitant,0.93,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2017,Per inhabitant,0.94,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2018,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2019,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2020,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2021,Per inhabitant,0.93,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2022,Per inhabitant,0.96,ESTAT:SDG_12_31(1.0)
Finland,2010,Per inhabitant,1.16,ESTAT:SDG_12_31(1.0)
Finland,2011,Per inhabitant,1.14,ESTAT:SDG_12_31(1.0)
Finland,2012,Per inhabitant,1.17,ESTAT:SDG_12_31(1.0)
Finland,2013,Per inhabitant,1.17,ESTAT:SDG_12_31(1.0)
Finland,2014,Per inhabitant,1.16,ESTAT:SDG_12_31(1.0)
Finland,2015,Per inhabitant,1.14,ESTAT:SDG_12_31(1.0)
Finland,2016,Per inhabitant,1.15,ESTAT:SDG_12_31(1.0)
Finland,2017,Per inhabitant,1.13,ESTAT:SDG_12_31(1.0)
Finland,2018,Per inhabitant,1.14,ESTAT:SDG_12_31(1.0)
Finland,2019,Per inhabitant,1.12,ESTAT:SDG_12_31(1.0)
Finland,2020,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Finland,2021,Per inhabitant,1.09,ESTAT:SDG_12_31(1.0)
Finland,2022,Per inhabitant,1.12,ESTAT:SDG_12_31(1.0)
France,2010,Per inhabitant,0.96,ESTAT:SDG_12_31(1.0)
France,2011,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
France,2012,Per inhabitant,0.96,ESTAT:SDG_12_31(1.0)
France,2013,Per inhabitant,0.97,ESTAT:SDG_12_31(1.0)
France,2014,Per inhabitant,0.98,ESTAT:SDG_12_31(1.0)
France,2015,Per inhabitant,0.98,ESTAT:SDG_12_31(1.0)
France,2016,Per inhabitant,0.98,ESTAT:SDG_12_31(1.0)
France,2017,Per inhabitant,0.99,ESTAT:SDG_12_31(1.0)
France,2018,Per inhabitant,0.99,ESTAT:SDG_12_31(1.0)
France,2019,Per inhabitant,0.97,ESTAT:SDG_12_31(1.0)
France,2020,Per inhabitant,0.92,ESTAT:SDG_12_31(1.0)
France,2021,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
France,2022,Per inhabitant,0.98,ESTAT:SDG_12_31(1.0)
Croatia,2010,Per inhabitant,0.68,ESTAT:SDG_12_31(1.0)
Croatia,2011,Per inhabitant,0.69,ESTAT:SDG_12_31(1.0)
Croatia,2012,Per inhabitant,0.7,ESTAT:SDG_12_31(1.0)
Croatia,2013,Per inhabitant,0.7,ESTAT:SDG_12_31(1.0)
Croatia,2014,Per inhabitant,0.71,ESTAT:SDG_12_31(1.0)
Croatia,2015,Per inhabitant,0.73,ESTAT:SDG_12_31(1.0)
Croatia,2016,Per inhabitant,0.77,ESTAT:SDG_12_31(1.0)
Croatia,2017,Per inhabitant,0.8,ESTAT:SDG_12_31(1.0)
Croatia,2018,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Croatia,2019,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Croatia,2020,Per inhabitant,0.79,ESTAT:SDG_12_31(1.0)
Croatia,2021,Per inhabitant,0.85,ESTAT:SDG_12_31(1.0)
Croatia,2022,Per inhabitant,0.9,ESTAT:SDG_12_31(1.0)
Hungary,2010,Per inhabitant,0.64,ESTAT:SDG_12_31(1.0)
Hungary,2011,Per inhabitant,0.64,ESTAT:SDG_12_31(1.0)
Hungary,2012,Per inhabitant,0.62,ESTAT:SDG_12_31(1.0)
Hungary,2013,Per inhabitant,0.62,ESTAT:SDG_12_31(1.0)
Hungary,2014,Per inhabitant,0.63,ESTAT:SDG_12_31(1.0)
Hungary,2015,Per inhabitant,0.65,ESTAT:SDG_12_31(1.0)
Hungary,2016,Per inhabitant,0.66,ESTAT:SDG_12_31(1.0)
Hungary,2017,Per inhabitant,0.68,ESTAT:SDG_12_31(1.0)
Hungary,2018,Per inhabitant,0.7,ESTAT:SDG_12_31(1.0)
Hungary,2019,Per inhabitant,0.7,ESTAT:SDG_12_31(1.0)
Hungary,2020,Per inhabitant,0.69,ESTAT:SDG_12_31(1.0)
Hungary,2021,Per inhabitant,0.71,ESTAT:SDG_12_31(1.0)
Hungary,2022,Per inhabitant,0.73,ESTAT:SDG_12_31(1.0)
Ireland,2010,Per inhabitant,1.39,ESTAT:SDG_12_31(1.0)
Ireland,2011,Per inhabitant,1.39,ESTAT:SDG_12_31(1.0)
Ireland,2012,Per inhabitant,1.39,ESTAT:SDG_12_31(1.0)
Ireland,2013,Per inhabitant,1.38,ESTAT:SDG_12_31(1.0)
Ireland,2014,Per inhabitant,1.41,ESTAT:SDG_12_31(1.0)
Ireland,2015,Per inhabitant,1.39,ESTAT:SDG_12_31(1.0)
Ireland,2016,Per inhabitant,1.35,ESTAT:SDG_12_31(1.0)
Ireland,2017,Per inhabitant,1.42,ESTAT:SDG_12_31(1.0)
Ireland,2018,Per inhabitant,1.38,ESTAT:SDG_12_31(1.0)
Ireland,2019,Per inhabitant,1.33,ESTAT:SDG_12_31(1.0)
Ireland,2020,Per inhabitant,1.2,ESTAT:SDG_12_31(1.0)
Ireland,2021,Per inhabitant,1.09,ESTAT:SDG_12_31(1.0)
Ireland,2022,Per inhabitant,1.11,ESTAT:SDG_12_31(1.0)
Italy,2010,Per inhabitant,1.05,ESTAT:SDG_12_31(1.0)
Italy,2011,Per inhabitant,1.03,ESTAT:SDG_12_31(1.0)
Italy,2012,Per inhabitant,0.99,ESTAT:SDG_12_31(1.0)
Italy,2013,Per inhabitant,0.97,ESTAT:SDG_12_31(1.0)
Italy,2014,Per inhabitant,1.0,ESTAT:SDG_12_31(1.0)
Italy,2015,Per inhabitant,1.02,ESTAT:SDG_12_31(1.0)
Italy,2016,Per inhabitant,1.02,ESTAT:SDG_12_31(1.0)
Italy,2017,Per inhabitant,1.08,ESTAT:SDG_12_31(1.0)
Italy,2018,Per inhabitant,1.05,ESTAT:SDG_12_31(1.0)
Italy,2019,Per inhabitant,1.08,ESTAT:SDG_12_31(1.0)
Italy,2020,Per inhabitant,1.0,ESTAT:SDG_12_31(1.0)
Italy,2021,Per inhabitant,1.02,ESTAT:SDG_12_31(1.0)
Italy,2022,Per inhabitant,1.09,ESTAT:SDG_12_31(1.0)
Lithuania,2010,Per inhabitant,0.79,ESTAT:SDG_12_31(1.0)
Lithuania,2011,Per inhabitant,0.8,ESTAT:SDG_12_31(1.0)
Lithuania,2012,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Lithuania,2013,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Lithuania,2014,Per inhabitant,0.8,ESTAT:SDG_12_31(1.0)
Lithuania,2015,Per inhabitant,0.79,ESTAT:SDG_12_31(1.0)
Lithuania,2016,Per inhabitant,0.82,ESTAT:SDG_12_31(1.0)
Lithuania,2017,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Lithuania,2018,Per inhabitant,0.9,ESTAT:SDG_12_31(1.0)
Lithuania,2019,Per inhabitant,0.92,ESTAT:SDG_12_31(1.0)
Lithuania,2020,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Lithuania,2021,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Lithuania,2022,Per inhabitant,0.93,ESTAT:SDG_12_31(1.0)
Luxembourg,2010,Per inhabitant,1.29,ESTAT:SDG_12_31(1.0)
Luxembourg,2011,Per inhabitant,1.3,ESTAT:SDG_12_31(1.0)
Luxembourg,2012,Per inhabitant,1.31,ESTAT:SDG_12_31(1.0)
Luxembourg,2013,Per inhabitant,1.29,ESTAT:SDG_12_31(1.0)
Luxembourg,2014,Per inhabitant,1.3,ESTAT:SDG_12_31(1.0)
Luxembourg,2015,Per inhabitant,1.33,ESTAT:SDG_12_31(1.0)
Luxembourg,2016,Per inhabitant,1.3,ESTAT:SDG_12_31(1.0)
Luxembourg,2017,Per inhabitant,1.32,ESTAT:SDG_12_31(1.0)
Luxembourg,2018,Per inhabitant,1.31,ESTAT:SDG_12_31(1.0)
Luxembourg,2019,Per inhabitant,1.31,ESTAT:SDG_12_31(1.0)
Luxembourg,2020,Per inhabitant,1.26,ESTAT:SDG_12_31(1.0)
Luxembourg,2021,Per inhabitant,1.32,ESTAT:SDG_12_31(1.0)
Luxembourg,2022,Per inhabitant,1.34,ESTAT:SDG_12_31(1.0)
Latvia,2010,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Latvia,2011,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Latvia,2012,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Latvia,2013,Per inhabitant,0.82,ESTAT:SDG_12_31(1.0)
Latvia,2014,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Latvia,2015,Per inhabitant,0.85,ESTAT:SDG_12_31(1.0)
Latvia,2016,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Latvia,2017,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
Latvia,2018,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
Latvia,2019,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Latvia,2020,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Latvia,2021,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Latvia,2022,Per inhabitant,0.98,ESTAT:SDG_12_31(1.0)
Malta,2010,Per inhabitant,1.02,ESTAT:SDG_12_31(1.0)
Malta,2011,Per inhabitant,1.04,ESTAT:SDG_12_31(1.0)
Malta,2012,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Malta,2013,Per inhabitant,1.07,ESTAT:SDG_12_31(1.0)
Malta,2014,Per inhabitant,1.11,ESTAT:SDG_12_31(1.0)
Malta,2015,Per inhabitant,1.12,ESTAT:SDG_12_31(1.0)
Malta,2016,Per inhabitant,1.14,ESTAT:SDG_12_31(1.0)
Malta,2017,Per inhabitant,1.18,ESTAT:SDG_12_31(1.0)
Malta,2018,Per inhabitant,1.18,ESTAT:SDG_12_31(1.0)
Malta,2019,Per inhabitant,1.18,ESTAT:SDG_12_31(1.0)
Malta,2020,Per inhabitant,1.09,ESTAT:SDG_12_31(1.0)
Malta,2021,Per inhabitant,1.12,ESTAT:SDG_12_31(1.0)
Malta,2022,Per inhabitant,1.15,ESTAT:SDG_12_31(1.0)
Netherlands,2010,Per inhabitant,0.85,ESTAT:SDG_12_31(1.0)
Netherlands,2011,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Netherlands,2012,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Netherlands,2013,Per inhabitant,0.86,ESTAT:SDG_12_31(1.0)
Netherlands,2014,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Netherlands,2015,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Netherlands,2016,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
Netherlands,2017,Per inhabitant,0.88,ESTAT:SDG_12_31(1.0)
Netherlands,2018,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
Netherlands,2019,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Netherlands,2020,Per inhabitant,0.78,ESTAT:SDG_12_31(1.0)
Netherlands,2021,Per inhabitant,0.79,ESTAT:SDG_12_31(1.0)
Netherlands,2022,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Poland,2010,Per inhabitant,0.68,ESTAT:SDG_12_31(1.0)
Poland,2011,Per inhabitant,0.68,ESTAT:SDG_12_31(1.0)
Poland,2012,Per inhabitant,0.67,ESTAT:SDG_12_31(1.0)
Poland,2013,Per inhabitant,0.67,ESTAT:SDG_12_31(1.0)
Poland,2014,Per inhabitant,0.69,ESTAT:SDG_12_31(1.0)
Poland,2015,Per inhabitant,0.7,ESTAT:SDG_12_31(1.0)
Poland,2016,Per inhabitant,0.75,ESTAT:SDG_12_31(1.0)
Poland,2017,Per inhabitant,0.76,ESTAT:SDG_12_31(1.0)
Poland,2018,Per inhabitant,0.78,ESTAT:SDG_12_31(1.0)
Poland,2019,Per inhabitant,0.78,ESTAT:SDG_12_31(1.0)
Poland,2020,Per inhabitant,0.79,ESTAT:SDG_12_31(1.0)
Poland,2021,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Poland,2022,Per inhabitant,0.86,ESTAT:SDG_12_31(1.0)
Portugal,2010,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Portugal,2011,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Portugal,2012,Per inhabitant,0.82,ESTAT:SDG_12_31(1.0)
Portugal,2013,Per inhabitant,0.83,ESTAT:SDG_12_31(1.0)
Portugal,2014,Per inhabitant,0.86,ESTAT:SDG_12_31(1.0)
Portugal,2015,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Portugal,2016,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Portugal,2017,Per inhabitant,0.96,ESTAT:SDG_12_31(1.0)
Portugal,2018,Per inhabitant,1.0,ESTAT:SDG_12_31(1.0)
Portugal,2019,Per inhabitant,1.03,ESTAT:SDG_12_31(1.0)
Portugal,2020,Per inhabitant,0.95,ESTAT:SDG_12_31(1.0)
Portugal,2021,Per inhabitant,0.98,ESTAT:SDG_12_31(1.0)
Portugal,2022,Per inhabitant,1.05,ESTAT:SDG_12_31(1.0)
Romania,2010,Per inhabitant,0.56,ESTAT:SDG_12_31(1.0)
Romania,2011,Per inhabitant,0.57,ESTAT:SDG_12_31(1.0)
Romania,2012,Per inhabitant,0.57,ESTAT:SDG_12_31(1.0)
Romania,2013,Per inhabitant,0.59,ESTAT:SDG_12_31(1.0)
Romania,2014,Per inhabitant,0.6,ESTAT:SDG_12_31(1.0)
Romania,2015,Per inhabitant,0.61,ESTAT:SDG_12_31(1.0)
Romania,2016,Per inhabitant,0.62,ESTAT:SDG_12_31(1.0)
Romania,2017,Per inhabitant,0.63,ESTAT:SDG_12_31(1.0)
Romania,2018,Per inhabitant,0.64,ESTAT:SDG_12_31(1.0)
Romania,2019,Per inhabitant,0.64,ESTAT:SDG_12_31(1.0)
Romania,2020,Per inhabitant,0.64,ESTAT:SDG_12_31(1.0)
Romania,2021,Per inhabitant,0.66,ESTAT:SDG_12_31(1.0)
Romania,2022,Per inhabitant,0.68,ESTAT:SDG_12_31(1.0)
Sweden,2010,Per inhabitant,1.21,ESTAT:SDG_12_31(1.0)
Sweden,2011,Per inhabitant,1.19,ESTAT:SDG_12_31(1.0)
Sweden,2012,Per inhabitant,1.15,ESTAT:SDG_12_31(1.0)
Sweden,2013,Per inhabitant,1.15,ESTAT:SDG_12_31(1.0)
Sweden,2014,Per inhabitant,1.16,ESTAT:SDG_12_31(1.0)
Sweden,2015,Per inhabitant,1.16,ESTAT:SDG_12_31(1.0)
Sweden,2016,Per inhabitant,1.14,ESTAT:SDG_12_31(1.0)
Sweden,2017,Per inhabitant,1.12,ESTAT:SDG_12_31(1.0)
Sweden,2018,Per inhabitant,1.1,ESTAT:SDG_12_31(1.0)
Sweden,2019,Per inhabitant,1.1,ESTAT:SDG_12_31(1.0)
Sweden,2020,Per inhabitant,0.96,ESTAT:SDG_12_31(1.0)
Sweden,2021,Per inhabitant,0.99,ESTAT:SDG_12_31(1.0)
Sweden,2022,Per inhabitant,1.08,ESTAT:SDG_12_31(1.0)
Slovenia,2010,Per inhabitant,0.88,ESTAT:SDG_12_31(1.0)
